2025-02-03 15:22:24.738 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 15:22:45.751 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was weird.', 'author': 'Charlie'}
2025-02-03 15:22:46.052 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was weird.', 'author': 'Charlie'}
2025-02-03 15:22:46.052 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 15:22:46.053 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 2, 'Charlie': 2, 'Bob': 1}
2025-02-03 15:22:46.101 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was weird.", "author": "Charlie"}

2025-02-03 15:22:48.753 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was exciting.', 'author': 'Alice'}
2025-02-03 15:22:49.107 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was exciting.', 'author': 'Alice'}
2025-02-03 15:22:49.107 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 15:22:49.107 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 3, 'Charlie': 2, 'Bob': 1}
2025-02-03 15:22:49.175 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was exciting.", "author": "Alice"}

2025-02-03 15:22:51.756 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was funny.', 'author': 'Eve'}
2025-02-03 15:22:52.181 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was funny.', 'author': 'Eve'}
2025-02-03 15:22:52.181 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 15:22:52.182 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 3, 'Charlie': 2, 'Bob': 1, 'Eve': 1}
2025-02-03 15:22:52.257 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was funny.", "author": "Eve"}

2025-02-03 15:22:54.757 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was weird.', 'author': 'Bob'}
2025-02-03 15:22:54.762 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was weird.', 'author': 'Bob'}
2025-02-03 15:22:54.763 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 15:22:54.763 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 3, 'Charlie': 2, 'Bob': 2, 'Eve': 1}
2025-02-03 15:22:54.819 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was weird.", "author": "Bob"}

2025-02-03 15:22:57.759 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was weird.', 'author': 'Charlie'}
2025-02-03 15:22:57.826 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was weird.', 'author': 'Charlie'}
2025-02-03 15:22:57.826 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 15:22:57.827 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 3, 'Charlie': 3, 'Bob': 2, 'Eve': 1}
2025-02-03 15:22:57.875 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was weird.", "author": "Charlie"}

2025-02-03 15:23:00.760 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was weird.', 'author': 'Eve'}
2025-02-03 15:23:00.881 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was weird.', 'author': 'Eve'}
2025-02-03 15:23:00.881 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 15:23:00.881 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 3, 'Charlie': 3, 'Bob': 2, 'Eve': 2}
2025-02-03 15:23:00.948 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was weird.", "author": "Eve"}

2025-02-03 15:23:03.761 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was exciting.', 'author': 'Bob'}
2025-02-03 15:23:03.954 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was exciting.', 'author': 'Bob'}
2025-02-03 15:23:03.955 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 15:23:03.955 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 3, 'Charlie': 3, 'Bob': 3, 'Eve': 2}
2025-02-03 15:23:04.006 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was exciting.", "author": "Bob"}

2025-02-03 15:23:06.762 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was amazing.', 'author': 'Alice'}
2025-02-03 15:23:07.013 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was amazing.', 'author': 'Alice'}
2025-02-03 15:23:07.014 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 15:23:07.014 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 4, 'Charlie': 3, 'Bob': 3, 'Eve': 2}
2025-02-03 15:23:07.101 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was amazing.", "author": "Alice"}

2025-02-03 15:23:09.764 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was exciting.', 'author': 'Bob'}
2025-02-03 15:23:10.108 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was exciting.', 'author': 'Bob'}
2025-02-03 15:23:10.110 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 15:23:10.110 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 4, 'Charlie': 3, 'Bob': 4, 'Eve': 2}
2025-02-03 15:23:10.163 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was exciting.", "author": "Bob"}

2025-02-03 15:23:12.766 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was weird.', 'author': 'Alice'}
2025-02-03 15:23:13.170 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was weird.', 'author': 'Alice'}
2025-02-03 15:23:13.170 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 15:23:13.171 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 5, 'Charlie': 3, 'Bob': 4, 'Eve': 2}
2025-02-03 15:23:13.215 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was weird.", "author": "Alice"}

2025-02-03 15:23:15.767 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was boring.', 'author': 'Alice'}
2025-02-03 15:23:16.222 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was boring.', 'author': 'Alice'}
2025-02-03 15:23:16.223 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 15:23:16.223 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 6, 'Charlie': 3, 'Bob': 4, 'Eve': 2}
2025-02-03 15:23:16.277 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was boring.", "author": "Alice"}

2025-02-03 15:23:18.768 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was boring.', 'author': 'Eve'}
2025-02-03 15:23:18.782 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was boring.', 'author': 'Eve'}
2025-02-03 15:23:18.783 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 15:23:18.783 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 6, 'Charlie': 3, 'Bob': 4, 'Eve': 3}
2025-02-03 15:23:21.770 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was weird.', 'author': 'Eve'}
2025-02-03 15:23:22.918 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was boring.", "author": "Eve"}

2025-02-03 15:23:22.919 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was weird.', 'author': 'Eve'}
2025-02-03 15:23:22.919 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 15:23:22.919 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 6, 'Charlie': 3, 'Bob': 4, 'Eve': 4}
2025-02-03 15:23:22.962 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was weird.", "author": "Eve"}

2025-02-03 15:23:24.771 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was funny.', 'author': 'Eve'}
2025-02-03 15:23:24.968 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was funny.', 'author': 'Eve'}
2025-02-03 15:23:24.969 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 15:23:24.970 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 6, 'Charlie': 3, 'Bob': 4, 'Eve': 5}
2025-02-03 15:23:25.013 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was funny.", "author": "Eve"}

2025-02-03 15:23:27.772 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was weird.', 'author': 'Bob'}
2025-02-03 15:23:28.018 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was weird.', 'author': 'Bob'}
2025-02-03 15:23:28.018 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 15:23:28.018 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 6, 'Charlie': 3, 'Bob': 5, 'Eve': 5}
2025-02-03 15:23:28.064 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was weird.", "author": "Bob"}

2025-02-03 15:23:29.717 | INFO     | __main__:main:186 - Consumer interrupted by user.
2025-02-03 15:23:30.774 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Bob'}
2025-02-03 15:23:33.775 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was funny.', 'author': 'Eve'}
2025-02-03 15:23:34.599 | WARNING  | __main__:main:139 - Producer interrupted by user.
2025-02-03 15:23:34.599 | INFO     | __main__:main:143 - Producer shutting down.
2025-02-05 15:27:38.925 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-05 15:27:38.944 | INFO     | __main__:<module>:50 - Project root: C:\Users\adria\Projects\buzzline-04-vega
2025-02-05 15:27:38.945 | INFO     | __main__:<module>:54 - Data folder: C:\Users\adria\Projects\buzzline-04-vega\data
2025-02-05 15:27:38.945 | INFO     | __main__:<module>:58 - Data file: C:\Users\adria\Projects\buzzline-04-vega\data\buzz_live.json
2025-02-05 15:27:38.945 | INFO     | __main__:main:125 - START producer...
2025-02-05 15:27:38.945 | INFO     | __main__:main:126 - Hit CTRL c (or CMD c) to close.
2025-02-05 15:27:38.945 | INFO     | __main__:get_message_interval:40 - Message interval: 3 seconds
2025-02-05 15:27:38.945 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was exciting.', 'author': 'Charlie'}
2025-02-05 15:27:41.947 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was funny.', 'author': 'Eve'}
2025-02-05 15:27:42.573 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-05 15:27:42.573 | INFO     | __main__:<module>:38 - Project root: C:\Users\adria\Projects\buzzline-04-vega
2025-02-05 15:27:42.573 | INFO     | __main__:<module>:39 - Data folder: C:\Users\adria\Projects\buzzline-04-vega\data
2025-02-05 15:27:42.573 | INFO     | __main__:<module>:40 - Data file: C:\Users\adria\Projects\buzzline-04-vega\data\buzz_live.json
2025-02-05 15:27:44.377 | INFO     | __main__:main:155 - START consumer.
2025-02-05 15:27:44.948 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was boring.', 'author': 'Charlie'}
2025-02-05 15:27:45.385 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was boring.', 'author': 'Charlie'}
2025-02-05 15:27:45.385 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-05 15:27:45.385 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1}
2025-02-05 15:27:45.514 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was boring.", "author": "Charlie"}

2025-02-05 15:27:47.949 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was weird.', 'author': 'Charlie'}
2025-02-05 15:27:48.019 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was weird.', 'author': 'Charlie'}
2025-02-05 15:27:48.019 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-05 15:27:48.019 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2}
2025-02-05 15:27:48.060 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was weird.", "author": "Charlie"}

2025-02-05 15:27:50.950 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was boring.', 'author': 'Charlie'}
2025-02-05 15:27:51.066 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was boring.', 'author': 'Charlie'}
2025-02-05 15:27:51.066 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-05 15:27:51.066 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3}
2025-02-05 15:27:51.104 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was boring.", "author": "Charlie"}

2025-02-05 15:27:53.952 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was boring.', 'author': 'Eve'}
2025-02-05 15:27:54.110 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was boring.', 'author': 'Eve'}
2025-02-05 15:27:54.110 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-05 15:27:54.111 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Eve': 1}
2025-02-05 15:27:54.151 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was boring.", "author": "Eve"}

2025-02-05 15:27:56.953 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Bob'}
2025-02-05 15:27:57.158 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was amazing.', 'author': 'Bob'}
2025-02-05 15:27:57.158 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-05 15:27:57.159 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Eve': 1, 'Bob': 1}
2025-02-05 15:27:57.219 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was amazing.", "author": "Bob"}

2025-02-05 15:27:59.955 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was exciting.', 'author': 'Eve'}
2025-02-05 15:28:00.225 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was exciting.', 'author': 'Eve'}
2025-02-05 15:28:00.225 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-05 15:28:00.225 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Eve': 2, 'Bob': 1}
2025-02-05 15:28:00.296 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was exciting.", "author": "Eve"}

2025-02-05 15:28:02.956 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was weird.', 'author': 'Bob'}
2025-02-05 15:28:03.302 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was weird.', 'author': 'Bob'}
2025-02-05 15:28:03.303 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-05 15:28:03.304 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Eve': 2, 'Bob': 2}
2025-02-05 15:28:03.343 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was weird.", "author": "Bob"}

2025-02-05 15:28:05.958 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was exciting.', 'author': 'Eve'}
2025-02-05 15:28:06.347 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was exciting.', 'author': 'Eve'}
2025-02-05 15:28:06.347 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-05 15:28:06.349 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Eve': 3, 'Bob': 2}
2025-02-05 15:28:06.393 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was exciting.", "author": "Eve"}

2025-02-05 15:28:08.960 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was funny.', 'author': 'Eve'}
2025-02-05 15:28:09.399 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was funny.', 'author': 'Eve'}
2025-02-05 15:28:09.399 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-05 15:28:09.400 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Eve': 4, 'Bob': 2}
2025-02-05 15:28:09.442 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was funny.", "author": "Eve"}

2025-02-05 15:28:11.961 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was boring.', 'author': 'Bob'}
2025-02-05 15:28:12.448 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was boring.', 'author': 'Bob'}
2025-02-05 15:28:12.448 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-05 15:28:12.448 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Eve': 4, 'Bob': 3}
2025-02-05 15:28:12.497 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was boring.", "author": "Bob"}

2025-02-05 15:28:14.963 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was amazing.', 'author': 'Eve'}
2025-02-05 15:28:15.001 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was amazing.', 'author': 'Eve'}
2025-02-05 15:28:15.001 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-05 15:28:15.002 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Eve': 5, 'Bob': 3}
2025-02-05 15:28:15.041 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was amazing.", "author": "Eve"}

2025-02-05 15:28:16.174 | INFO     | __main__:main:186 - Consumer interrupted by user.
2025-02-05 15:28:16.205 | INFO     | __main__:main:192 - Consumer closed.
2025-02-05 15:28:17.567 | WARNING  | __main__:main:139 - Producer interrupted by user.
2025-02-05 15:28:17.567 | INFO     | __main__:main:143 - Producer shutting down.
2025-02-05 15:37:19.887 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-05 15:37:19.890 | INFO     | producers.json_producer_case:<module>:68 - Project root: C:\Users\adria\Projects\buzzline-04-vega
2025-02-05 15:37:19.890 | INFO     | producers.json_producer_case:<module>:72 - Data folder: C:\Users\adria\Projects\buzzline-04-vega\data
2025-02-05 15:37:19.890 | INFO     | producers.json_producer_case:<module>:76 - Data file: C:\Users\adria\Projects\buzzline-04-vega\data\buzz.json
2025-02-05 15:37:40.310 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-05 15:37:40.313 | INFO     | __main__:<module>:68 - Project root: C:\Users\adria\Projects\buzzline-04-vega
2025-02-05 15:37:40.313 | INFO     | __main__:<module>:72 - Data folder: C:\Users\adria\Projects\buzzline-04-vega\data
2025-02-05 15:37:40.313 | INFO     | __main__:<module>:76 - Data file: C:\Users\adria\Projects\buzzline-04-vega\data\buzz.json
2025-02-05 15:37:40.313 | INFO     | __main__:main:136 - START producer.
2025-02-05 15:37:40.315 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-05 15:37:40.321 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-05 15:37:40.321 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-05 15:37:40.641 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'xLiDC2CUT2evtzMbSaSI4g', 'controller_id': 1001}
2025-02-05 15:37:40.641 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-05 15:37:40.642 | INFO     | __main__:get_message_interval:57 - Message interval: 3 seconds
2025-02-05 15:37:40.642 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-05 15:37:40.642 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-05 15:37:40.747 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-05 15:37:40.747 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-05 15:37:41.060 | INFO     | utils.utils_producer:create_kafka_topic:176 - Creating 'buzzline_json'.
2025-02-05 15:37:41.213 | INFO     | utils.utils_producer:create_kafka_topic:181 - Topic 'buzzline_json' created successfully.
2025-02-05 15:37:41.214 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-05 15:37:41.215 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-05 15:37:41.215 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\adria\Projects\buzzline-04-vega\data\buzz.json
2025-02-05 15:37:41.223 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\adria\Projects\buzzline-04-vega\data\buzz.json
2025-02-05 15:37:41.286 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-05 15:37:44.287 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-05 15:37:45.769 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-05 15:37:47.289 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-05 15:37:47.859 | INFO     | __main__:main:185 - START consumer.
2025-02-05 15:37:47.860 | INFO     | __main__:get_kafka_topic:52 - Kafka topic: buzzline_json
2025-02-05 15:37:47.860 | INFO     | __main__:get_kafka_consumer_group_id:59 - Kafka consumer group id: buzz_group
2025-02-05 15:37:47.860 | INFO     | __main__:main:190 - Consumer: Topic 'buzzline_json' and group 'buzz_group'...
2025-02-05 15:37:47.860 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-05 15:37:47.860 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-02-05 15:37:47.969 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-05 15:37:47.969 | INFO     | __main__:main:196 - Polling messages from topic 'buzzline_json'...
2025-02-05 15:37:48.565 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
